SEQN,total_sleep_minutes,summed_lux,ambient_light
79282.0,11529,0.0,0.0
79283.0,11529,21107.13,1.8307858443924019
79284.0,11529,35325.49,3.06405499175991
79285.0,11529,8928.39,0.7744288316419463
79286.0,11529,32237.36,2.7961974152138085
79288.0,11529,34893.72,3.0266042154566746
79289.0,11529,32730.9,2.8390059849076246
79290.0,11529,18482.489999999998,1.6031303669008585
79292.0,11529,5442.55,0.47207476797640735
79293.0,11529,2133.64,0.18506722178853324
79294.0,11529,0.0,0.0
79295.0,11529,1380.04,0.11970162199670396
79296.0,11529,1584.17,0.13740740740740742
79297.0,11529,140451.08,12.18241651487553
79298.0,11529,371567.98,32.22898603521554
79300.0,11529,57667.35,5.001938589643507
79302.0,11529,7372.41,0.6394665625813166
79304.0,11529,100356.02,8.704659554167751
79305.0,11529,16706.07,1.449047619047619
79306.0,11529,27433.94,2.3795593720183885
79309.0,11529,91.75,0.007958192384421893
79310.0,11529,5177.38,0.44907450776303237
79311.0,11529,11512.6,0.9985775002168445
79312.0,11529,2342.52,0.20318501170960188
79314.0,11529,36835.93,3.195067221788533
79315.0,11529,22969.99,1.992366206956371
79316.0,11529,1.0,8.673779165582444e-05
79317.0,11529,0.0,0.0
79318.0,11529,24931.39,2.162493711510105
79319.0,11529,1496.43,0.12979703356752537
79320.0,11529,25353.84,2.199136091595108
79322.0,11529,70318.2,6.099245381212594
79323.0,11529,40823.11,3.5409064099228034
79325.0,11529,61514.6,5.335640558591378
79326.0,11529,47.02,0.0040784109636568654
79327.0,11529,155.28,0.01346864428831642
79328.0,11529,52190.79,4.526913869372886
79329.0,11529,19282.19,1.6724945788880214
79331.0,11529,3538.33,0.3069069303495533
79332.0,11529,234636.95,20.351890883858097
79333.0,11529,60568.55,5.253582270795386
79334.0,11529,21083.47,1.8287336282418252
79335.0,11529,13813.48,1.1981507502818978
79337.0,11529,0.0,0.0
79338.0,11529,30085.04,2.609509931477145
79339.0,11529,14.97,0.001298464741087692
79340.0,11529,23075.21,2.001492757394397
79341.0,11529,6216.26,0.5391846647584353
79342.0,11529,98411.17,8.53596756006592
79343.0,11529,4078.87,0.35379217625119264
79344.0,11529,4090.62,0.35481134530314856
79347.0,11101,17826.94,1.6058859562201602
79348.0,5236,106938.13,20.423630634071813
79349.0,11530,17529.0,1.520294882914137
79350.0,11529,12755.84,1.1064133923150317
79351.0,11529,1340.37,0.11626073380171739
79352.0,11529,5474.65,0.47485905108855925
79353.0,11529,7289.57,0.6322812039205482
79354.0,5222,1203.88,0.23054002297970128
79356.0,11529,0.0,0.0
79358.0,11529,147149.18,12.763394917165408
79360.0,11529,3065.23,0.2658712811171828
79361.0,11529,4855.99,0.4211978489027669
79362.0,11529,15305.78,1.3275895567698848
79363.0,4692,283.21000000000004,0.060360187553282194
79365.0,11529,20136.19,1.7465686529620954
79368.0,11529,10181.58,0.883127764767109
79369.0,11529,934.19,0.08102957758695464
79371.0,11529,121018.73,10.49689738919247
79373.0,11529,22913.28,1.987447306791569
79374.0,11529,2296.34,0.1991794604909359
79375.0,11529,1930.8600000000001,0.16747853239656518
79376.0,11529,2114.95,0.1834460924624859
79377.0,11529,556.85,0.04829993928354584
79378.0,11529,26.490000000000002,0.0022976841009627897
79379.0,11529,1393.78,0.12089339925405498
79380.0,11529,26431.35,2.2925969294821753
79382.0,11529,406143.51,35.227991152745254
79383.0,11529,67964.11,5.895056813253535
79384.0,11529,113910.45,9.880340879521206
79385.0,11529,35103.45,3.0447957325006505
79386.0,11529,36267.48,3.14576112412178
79387.0,11529,2492.2,0.21616792436464566
79388.0,11529,0.0,0.0
79389.0,11529,448828.65,38.93040593286495
79390.0,11529,22540.79,1.955138346777691
79392.0,11529,4913.54,0.42618960881255963
79393.0,11529,14586.79,1.2652259519472635
79394.0,11529,45520.16,3.948318154219794
79395.0,11529,3360.25,0.2914606644114841
79396.0,11529,956.58,0.08297163674212855
79397.0,11529,206313.75,17.89519906323185
79398.0,11529,1294.24,0.11225951947263423
79399.0,11529,4.87,0.00042241304536386507
79401.0,11529,13.56,0.0011761644548529794
79402.0,11529,0.0,0.0
79403.0,11529,408.64,0.0354445311822361
79404.0,11529,6390.25,0.5542761731286322
79405.0,11529,3840.9,0.33315118397085614
79406.0,11529,55555.13,4.818729291352242
79407.0,11529,0.0,0.0
79408.0,11529,376435.33,32.651169225431524
79410.0,11529,16064.05,1.3933602220487467
79415.0,11529,11337.94,0.9834278775262383
79417.0,11529,55397.69,4.805073293433949
79418.0,11529,1.3,0.00011275912915257178
79419.0,11529,88965.12,7.71663804319542
79421.0,11529,6001.24,0.5205343047965999
79422.0,11529,13267.96,1.1508335501778124
79423.0,11529,4424.91,0.3838069216757741
79424.0,11529,0.62,5.377743082661115e-05
79425.0,11529,2569.62,0.2228831641946396
79426.0,11529,466.96999999999997,0.04050394656952034
79427.0,11529,13.91,0.001206522681932518
79428.0,11529,4669.23,0.4049986989331251
79429.0,11529,7980.3099999999995,0.6921944661288923
79430.0,10138,36695.05,3.6195551390806866
79431.0,11529,292.73,0.025390753751409492
79432.0,11529,10243.09,0.8884630063318588
79433.0,11529,406.61,0.03526845346517478
79434.0,11529,590.49,0.05121779859484778
79435.0,11529,362.04,0.031402550091074684
79436.0,11529,1725.08,0.1496296296296296
79437.0,11529,42705.56,3.70418596582531
79438.0,11529,1086.75,0.0942622950819672
79440.0,11529,5536.59,0.48023158990372106
79441.0,11529,15540.94,1.3479868158556683
79442.0,11529,18000.71,1.5613418336369156
79443.0,11529,409.85,0.03554948391013965
79445.0,11529,13.52,0.0011726949431867465
79446.0,11529,1624.26,0.14088472547488942
79447.0,6099,558.8,0.09162157730775536
79449.0,3821,0.42,0.00010991886940591468
79450.0,11529,272.51,0.023636915604128717
79451.0,11529,0.0,0.0
79453.0,11529,254.11,0.02204094023766155
79454.0,11529,13779.74,1.1952242171914302
79456.0,11529,4062.93,0.3524095758521988
79457.0,11529,9946.3,0.8627200971463266
79458.0,11529,1907.84,0.1654818284326481
79459.0,11529,10248.47,0.888929655650967
79460.0,11529,82480.37,7.154165148755312
79462.0,11529,0.0,0.0
79463.0,11529,58971.22,5.115033394049788
79464.0,11529,3431.1,0.29760603695029925
79467.0,11529,4152.28,0.36015959753664667
79468.0,11529,274.46,0.023806054297857576
79469.0,11529,360113.35,31.235436724780985
79471.0,11529,1.1,9.541157082140689e-05
79473.0,11529,0.0,0.0
79474.0,11529,6010.04,0.5212975973631712
79476.0,11529,1845.45,0.16007025761124122
79477.0,11529,58.58,0.005081099835198196
79478.0,11529,17195.05,1.491460664411484
79479.0,11529,20479.9,1.776381299332119
79480.0,11529,305.73,0.02651834504293521
79481.0,11529,1519.3700000000001,0.13178679850810998
79482.0,11529,16180.0,1.4034174689912395
79483.0,11529,0.0,0.0
79484.0,11529,2226.06,0.19308352849336455
79486.0,11529,75726.18,6.5683216237314594
79487.0,11529,782.29,0.0678541070344349
79488.0,11529,25634.23,2.2234565009974845
79489.0,11529,105.6,0.009159510798855061
79492.0,11529,314.38,0.027268626940758087
79493.0,11529,1739.1399999999999,0.1508491629803105
79494.0,11529,37320.79,3.2371229074507766
79495.0,11529,6755.86,0.5859883771359181
79496.0,11529,70401.92,6.10650706913002
79497.0,11529,0.0,0.0
79498.0,11529,0.0,0.0
79499.0,11529,5090.15,0.44150837019689476
79500.0,11529,554.25,0.0480744210252407
79501.0,11529,0.0,0.0
79502.0,11529,9212.58,0.7990788446526151
79503.0,11529,708.65,0.06146673605689999
79504.0,11529,26611.66,2.308236620695637
79505.0,11529,42513.79,3.6875522595194727
79506.0,11529,128.52,0.011147540983606558
79507.0,11529,1828.39,0.15859051088559287
79508.0,4384,0.0,0.0
79510.0,11529,5626.49,0.48802931737357963
79511.0,11529,12794.6,1.1097753491196114
79512.0,11529,69.47999999999999,0.006026541764246681
79515.0,11529,19493.87,1.6908552346257264
79516.0,11529,54150.75,4.696916471506635
79520.0,11529,41494.78,3.5991655824442708
79521.0,11529,55400.37,4.805305750715587
79522.0,11529,2890.79,0.25074074074074076
79523.0,11529,40359.3,3.5006765547749157
79524.0,11529,69449.92,6.023932691473675
79525.0,11529,59701.84,5.178405759389365
79526.0,11529,194560.96,16.87578801283719
79529.0,11529,0.0,0.0
79530.0,11529,479.96,0.041630670483129496
79531.0,11529,59.39,0.005151357446439414
79532.0,11529,1.83,0.00015873015873015873
79533.0,11529,6292.73,0.5458175036863561
79534.0,1728,0.0,0.0
79535.0,11442,1148.02,0.10033385771718231
79536.0,11529,587.98,0.051000086737791654
79537.0,11529,1488.04,0.129069303495533
79538.0,11529,15.9,0.0013791308873276086
79539.0,11529,0.0,0.0
79541.0,11529,0.0,0.0
79542.0,11529,1677.25,0.14548096105473154
79543.0,2896,0.0,0.0
79544.0,11529,274.44,0.02380431954202446
79545.0,11529,2848.77,0.247096018735363
79546.0,11529,1761.13,0.1527565270188221
79547.0,11529,36576.36,3.172552693208431
79549.0,11529,68.94,0.005979703356752537
79550.0,11529,11105.56,0.9632717495012576
79552.0,11529,319.48,0.027710989678202794
79553.0,11529,115342.0,10.004510365166103
79554.0,11529,0.0,0.0
79556.0,11529,10652.89,0.9240081533524156
79557.0,11529,11904.45,1.0325657038771794
79559.0,11529,2592.15,0.22483736664064533
79560.0,11529,4272.14,0.3705559892445139
79561.0,11529,15978.98,1.3859814381125857
79563.0,11529,188.72,0.016369156041287188
79564.0,11529,0.0,0.0
79565.0,2943,407.23,0.13837240910635407
79566.0,11529,16262.84,1.410602827652008
79568.0,11529,6.1,0.000529100529100529
79570.0,11529,327.22999999999996,0.02838320756353543
79571.0,11529,111133.41,9.639466562581317
79572.0,11529,110.7,0.009601873536299765
79573.0,11529,0.0,0.0
79574.0,11529,8420.03,0.7303348078757915
79575.0,11529,6565.39,0.5694674299592333
79576.0,11529,15910.81,1.3800685228554082
79578.0,11529,8.809999999999999,0.0007641599444878132
79581.0,11529,8528.82,0.7397710122300286
79582.0,11529,5359.58,0.46487813340272355
79583.0,11529,4424.52,0.3837730939370284
79585.0,11529,4357.75,0.37798161158816895
79586.0,11529,44036.57,3.819634833897129
79587.0,11529,6130.74,0.5317668488160291
79588.0,11529,829.9499999999999,0.07198803018475149
79589.0,11529,30914.91,2.6814910226385638
79590.0,11529,11193.71,0.9709176858357186
79591.0,11529,37068.41,3.2152320235926797
79594.0,11529,3301.5,0.2863648191517044
79596.0,11529,10467.7,0.9079451817156736
79597.0,11529,3403.85,0.29524243212767803
79599.0,11529,4889.83,0.4241330557724
79601.0,11529,3111.44,0.2698794344695984
79602.0,11529,126.28999999999999,0.010954115708214068
79603.0,11529,1114.95,0.09670830080666147
79605.0,11529,811.17,0.07035909445745511
79606.0,11529,28604.670000000002,2.481105906843612
79608.0,11529,3877.06,0.33628762251713074
79609.0,11529,332.89,0.028874143464307396
79610.0,11529,1202.99,0.10434469598404025
79612.0,11529,570.37,0.049472634226732586
79613.0,11529,2382.71,0.20667100355624946
79615.0,11529,5300.18,0.4597259085783676
79618.0,11529,32958.41,2.858739699887241
79619.0,11529,18170.08,1.5760326134096627
79621.0,11529,596.64,0.05175123601353109
79622.0,11529,16645.12,1.4437609506461964
79625.0,11529,16956.36,1.4707572209211555
79626.0,11529,3274.6,0.28403157255616274
79627.0,11529,0.0,0.0
79628.0,11529,425.28999999999996,0.03688871541330557
79629.0,11529,85426.05,7.409666926880042
79630.0,11529,0.0,0.0
79631.0,11529,25.610000000000003,0.002221354844305664
79632.0,11529,20978.65,1.8196417729204615
79633.0,11529,798.02,0.06921849249718103
79634.0,11529,10519.48,0.9124364645676121
79636.0,11529,665.92,0.05776043021944661
79638.0,11529,15131.630000000001,1.312484170353023
79640.0,11529,0.0,0.0
79641.0,11529,41810.12,3.626517477665019
79642.0,11529,2378.19,0.20627894873796512
79644.0,9797,69909.58,7.135815045422068
79645.0,11529,2549.71,0.22115621476277214
79646.0,11529,4043.12,0.3506913001994969
79647.0,11529,1783.72,0.15471593373232717
79648.0,11529,5056.67,0.4386043889322578
79651.0,11529,31253.58,2.710866510538642
79653.0,11529,36.17,0.00313730592419117
79654.0,11529,1211.04,0.10504293520686964
79655.0,11529,2828.9500000000003,0.2453768757047446
79656.0,11529,43092.13,3.737716193945702
79657.0,11529,981.9,0.08516783762685402
79658.0,11529,3516.65,0.30502645502645503
79659.0,11529,2847.94,0.24702402636828866
79662.0,11529,0.62,5.377743082661115e-05
79663.0,11529,146.65,0.012720097146326655
79664.0,11529,22612.26,1.9613374967473327
79668.0,11529,447.46,0.0388116922543152
79669.0,11529,0.0,0.0
79671.0,11529,956.4,0.08295602393963049
79672.0,11529,74357.6,6.449614016827132
79674.0,11529,8709.84,0.7554722872755659
79675.0,11529,1657.86,0.1437991152745251
79676.0,11529,299.90000000000003,0.026012663717581753
79677.0,11529,0.42,3.6429872495446266e-05
79678.0,11529,2648.22,0.2297007546187874
79679.0,11529,31305.54,2.7153734061930783
79683.0,11529,1390.0,0.12056553040159597
79684.0,11529,42.27,0.0036664064532916994
79685.0,11529,286.34,0.024836499262728767
79686.0,11529,11471.039999999999,0.9949726775956284
79687.0,10521,625.25,0.059428761524569905
79688.0,11529,18072.74,1.5675895567698848
79689.0,11529,1130.38,0.09804666493191085
79690.0,11529,22821.02,1.9794448781334029
79691.0,11529,58.39,0.00506461965478359
79692.0,11529,0.0,0.0
79693.0,11529,39669.32,3.4408292132882297
79695.0,11529,10349.93,0.8977300719923671
79696.0,11529,65931.44,5.71874750628849
79697.0,11529,15.12,0.0013114754098360656
79699.0,11529,27556.99,2.3902324572816376
79700.0,11529,1686.55,0.1462876225171307
79701.0,11529,11431.16,0.9915135744643941
79702.0,11529,2.35,0.00020383381039118745
79704.0,11529,0.98,8.500303582270796e-05
79705.0,11529,7760.05,0.6730896001387805
79706.0,11529,1901.16,0.1649024199843872
79707.0,11529,2335.3,0.20255876485384683
79708.0,11529,38732.2,3.3595454939717233
79709.0,9709,34963.93,3.6011875579359356
79710.0,11529,8174.98,0.7090797120305317
79711.0,5271,127.39,0.0241680895465756
79713.0,11529,55.01,0.004771445918986902
79715.0,11529,698.41,0.06057854107034435
79716.0,11529,0.52,4.510365166102871e-05
79717.0,11529,0.71,6.158383207563535e-05
79718.0,11529,9893.26,0.8581195246769018
79719.0,11529,127295.39,11.041321016566918
79720.0,11529,68215.38,5.916851418162894
79721.0,11529,4383.58,0.3802220487466389
79724.0,11529,309169.29,26.816661462399164
79726.0,11529,0.0,0.0
79728.0,11529,93.96000000000001,0.008149882903981265
79729.0,11529,2563.57,0.22235840055512188
79730.0,11529,2.64,0.00022898776997137653
79731.0,11529,149.73000000000002,0.012987249544626595
79733.0,11529,3055.61,0.26503686356145373
79734.0,11529,18448.59,1.6001899557637262
79735.0,11529,1881.17,0.16316853152918728
79738.0,11529,6252.49,0.5423271749501257
79739.0,11529,3640.0,0.31572556162720095
79741.0,11529,1.62,0.0001405152224824356
79742.0,11529,0.0,0.0
79744.0,11529,0.0,0.0
79745.0,11529,2560.44,0.22208691126723915
79746.0,11529,3920.06,0.3400173475583312
79748.0,11529,24911.67,2.160783242258652
79750.0,11529,22346.02,1.9382444270968862
79751.0,11529,92.03,0.007982478966085524
79752.0,11529,312.56,0.027110764159944487
79753.0,11529,0.0,0.0
79755.0,11529,197.3,0.017113366293694164
79757.0,11529,30375.96,2.634743689825657
79758.0,11529,39699.83,3.443475583311649
79760.0,11529,5338.82,0.4630774568479486
79761.0,11529,1718.71,0.14907710989678202
79764.0,11529,10837.52,0.9400225518258305
79766.0,11529,29152.73,2.528643420938503
79767.0,11529,3417.45,0.29642206609419725
79768.0,11529,2143.97,0.1859632231763379
79769.0,11529,4806.42,0.4168982565703877
79770.0,1338,0.0,0.0
79771.0,11529,1053.18,0.0913505074160812
79772.0,11529,4044.59,0.350818804753231
79773.0,11529,0.73,6.331858790875184e-05
79774.0,11529,43.88,0.003806054297857577
79776.0,11529,0.0,0.0
79778.0,11529,8987.44,0.7795506982392229
79780.0,11529,22604.1,1.9606297163674211
79781.0,11529,0.0,0.0
79782.0,11529,113107.98,9.810736403851157
79783.0,11529,4509.24,0.3911215196461098
79784.0,11529,0.0,0.0
79785.0,11529,157.82,0.013688958279122213
79786.0,8873,733.58,0.08267553251436945
79787.0,11529,0.0,0.0
79788.0,11529,1019.91,0.08846474108769191
79792.0,11529,4918.64,0.4266319715500044
79793.0,11529,1473.55,0.12781247289444012
79794.0,11529,31891.12,2.7661653222308957
79795.0,11529,25253.85,2.190463179807442
79797.0,11529,166925.99,14.478791742562233
79798.0,11529,137.8,0.01195246769017261
79799.0,11529,30282.489999999998,2.6266363084395867
79800.0,11529,1627.38,0.14115534738485558
79801.0,11529,3337.04,0.2894474802671524
79802.0,11529,2075.48,0.18002255182583052
79804.0,11529,8913.46,0.7731338364125249
79805.0,11529,205389.13,17.81499956631104
79806.0,11529,9929.97,0.861303669008587
79807.0,11529,93.78,0.008134270101483217
79808.0,7218,0.0,0.0
79809.0,11529,0.0,0.0
79810.0,11529,91986.25,7.978684187700581
79811.0,11529,108.5,0.009411050394656952
79812.0,11529,10222.98,0.8867187093416601
79813.0,11529,0.0,0.0
79814.0,11529,14957.11,1.2973466909532483
79815.0,11529,1280.94,0.11110590684361177
79816.0,5585,283.56,0.05077170993733214
79817.0,11529,14633.81,1.2693043629109202
79818.0,11529,12419.29,1.077221788533264
79819.0,11529,9486.13,0.8228059675600659
79820.0,11529,73.49,0.006374360308786538
79821.0,11529,44898.62,3.8944071471940327
79822.0,11529,2357.41,0.20447653742735708
79823.0,11529,20885.13,1.8115300546448088
79825.0,11529,23135.9,2.006756873969989
79826.0,11529,447.02,0.03877352762598664
79827.0,11529,2714.4,0.23544106167056988
79829.0,11529,16485.69,1.4299323445225083
79830.0,11529,1511.87,0.1311362650706913
79832.0,11529,242.01999999999998,0.02099228033654263
79833.0,11529,175.31,0.015206002255182583
79834.0,11529,242.79999999999998,0.021059935814034172
79835.0,11529,34282.78,2.973612629022465
79837.0,11529,1562.67,0.1355425448868072
79838.0,11529,115495.77,10.017848035389019
79840.0,11529,6980.78,0.6054974412351461
79841.0,11529,104196.55,9.037778645155695
79843.0,11529,3.35,0.0002905716020470119
79845.0,11529,10082.63,0.8745450602827651
79846.0,11529,16686.43,1.4473440888194986
79847.0,11529,3610.61,0.3131763379304363
79848.0,11529,817.4,0.07089947089947089
79849.0,11529,3802.45,0.32981611588168963
79850.0,11529,8999.6,0.7806054297857576
79852.0,11529,1411.58,0.12243733194552867
79853.0,11529,34282.77,2.9736117616445483
79854.0,11529,0.0,0.0
79855.0,11529,15490.3,1.3435944140862173
79856.0,11529,10026.6,0.8696851418162894
79858.0,11529,53258.33,4.619509931477145
79859.0,11529,58667.54,5.088692861479747
79860.0,11529,5635.09,0.4887752623818198
79861.0,11529,0.0,0.0
79862.0,11529,374.8,0.032509324312603005
79863.0,11529,7818.97,0.6782001908231416
79864.0,11529,15241.61,1.3220235926793305
79865.0,11529,29353.94,2.5460959319975713
79866.0,11529,3749.27,0.3252034001214329
79868.0,11529,4354.55,0.37770405065487034
79870.0,11529,10964.12,0.951003556249458
79871.0,11529,0.0,0.0
79873.0,11529,0.0,0.0
79875.0,11529,0.0,0.0
79876.0,11529,7133.97,0.618784803538902
79877.0,11529,15072.74,1.3073761818024112
79878.0,11529,704.97,0.06114754098360656
79879.0,11529,0.0,0.0
79881.0,11529,50608.45,4.389665192124208
79882.0,11529,197252.1,17.10921155347385
79883.0,11529,55406.14,4.805806227773441
79884.0,11529,96.77,0.008393616098534132
79885.0,11529,25175.06,2.18362910920288
79886.0,11529,94853.35,8.227370110156995
79887.0,11529,56941.86,4.939011189175123
79889.0,11529,944.9,0.08195853933558851
79890.0,11529,13981.68,1.2127400468384075
79891.0,11529,1693.19,0.1468635614537254
79892.0,11529,32117.03,2.7857602567438633
